p_erase,Classic,Hybrid (base),Classic+hint
0.02,0.976,0.941,1.0
0.04,0.607,0.831,0.98
0.06,0.196,0.642,0.901
0.08,0.022,0.368,0.626
0.1,0.001,0.17,0.351
0.12,0.001,0.037,0.104
0.14,0.0,0.01,0.017
