classic,hybrid,classic_hint,p_erase
0.968,1.0,1.0,0.02
0.629,0.972,0.986,0.04
0.205,0.812,0.88,0.06
0.031,0.539,0.64,0.08
0.002,0.185,0.309,0.1
0.0,0.055,0.111,0.12
0.0,0.01,0.025,0.14
