p_erase,Classic_FSR,Hint_FSR
0.02,0.965,1.0
0.04,0.641,0.987
0.06,0.199,0.89
0.08,0.025,0.62
0.1,0.001,0.321
0.12,0.0,0.111
0.14,0.0,0.025
